text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,41199.11546186189,25.2098812936029,33.08025746203709,26.927743195056138
1,36078.93550175423,72.87140329881501,62.29574705908663,191.00876860842882
2,85196.81307934428,16.447657367258763,16.83483626874643,22.15562387708747
3,36877.78613206219,36.83248587947315,40.63089787579974,118.4659737744322
4,238605.86264797513,25.382235983935935,38.715156528683764,81.85689610683153
5,12787.452211882844,45.66940219146177,49.270757995215625,110.3605788604954
6,74123.26755585348,23.078131897479494,23.211350376127445,38.32242348302936
7,25061.125584033478,11.240276574034867,11.491098201272811,36.341803938688535
8,352834.74207912345,136.74632085523314,122.6291210286429,641.1708362256766
9,9880.123932837027,11.463332153412543,11.319687588412089,19.26186090287545
