text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,22449.934346858012,27.98041557715562,45.75075672682409
1,303676.49777442944,21.80530568682519,20.95497901261194
2,29722.248316950212,18.07781519758552,16.812133834458834
3,50616.417035712744,19.899308574254775,26.294425696581634
4,24372.752453887675,56.8021482475028,25.23052981622734
5,71726.28555571944,27.946267309153974,27.106348732995308
6,18233.59136223007,15.478982221844847,21.02854988910639
7,75242.23149117005,96.38584695321681,66.28594162113082
8,5483.108436627084,20.322298876557472,18.169047813231312
9,114018.9813252486,15.452544106037912,15.344428870303163
